/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_57_938.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_57_938.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_57_938.jpg, 0, 0, 0, 7.530095E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_58_039.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_58_039.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_58_039.jpg, 0, 0, 0, 7.14677E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_58_141.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_58_141.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_58_141.jpg, 0, 0, 0, 0.0001150681
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_58_243.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_58_243.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_58_243.jpg, 0, 0, 0, 7.628058E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_58_344.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_58_344.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_58_344.jpg, 0, 0, 0, 0.0001274131
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_58_447.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_58_447.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_58_447.jpg, 0, 0, 0, 6.652014E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_58_548.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_58_548.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_58_548.jpg, 0, 0, 0, 8.595636E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_58_651.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_58_651.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_58_651.jpg, 0, 0, 0, 6.530221E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_58_753.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_58_753.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_58_753.jpg, 0, 0, 0, 7.25689E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_58_855.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_58_855.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_58_855.jpg, 0, 0, 0, 7.874424E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_58_959.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_58_959.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_58_959.jpg, 0, 0, 0, 7.760411E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_59_061.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_59_061.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_59_061.jpg, 0, 0, 0, 6.905691E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_59_163.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_59_163.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_59_163.jpg, 0, 0.277791, 0, 0.2402642
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_59_264.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_59_264.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_59_264.jpg, 0, 0.5816131, 0, 0.7962013
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_59_364.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_59_364.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_59_364.jpg, 0, 0.8822372, 0, 1.729781
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_59_466.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_59_466.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_59_466.jpg, 0, 1, 0, 2.95476
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_59_567.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_59_567.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_59_567.jpg, 0, 1, 0, 4.163933
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_59_667.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_59_667.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_59_667.jpg, 0, 1, 0, 5.361625
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_59_771.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_59_771.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_59_771.jpg, 0, 1, 0, 6.783648
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_59_875.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_59_875.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_59_875.jpg, 0, 1, 0, 7.956034
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_59_980.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_59_980.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_59_980.jpg, -0.08348393, 1, 0, 9.115743
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_00_083.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_00_083.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_00_083.jpg, -0.3778467, 1, 0, 10.22384
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_00_184.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_00_184.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_00_184.jpg, -0.160346, 1, 0, 11.35167
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_00_286.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_00_286.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_00_286.jpg, 0, 1, 0, 12.58329
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_00_390.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_00_390.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_00_390.jpg, 0, 1, 0, 13.83353
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_00_492.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_00_492.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_00_492.jpg, 0, 1, 0, 14.84786
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_00_592.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_00_592.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_00_592.jpg, -0.06827402, 1, 0, 16.04488
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_00_694.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_00_694.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_00_694.jpg, -0.3747332, 1, 0, 17.04511
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_00_795.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_00_795.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_00_795.jpg, -0.2968926, 1, 0, 18.0588
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_00_900.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_00_900.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_00_900.jpg, 0, 1, 0, 19.14759
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_01_003.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_01_003.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_01_003.jpg, 0, 1, 0, 20.17064
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_01_106.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_01_106.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_01_106.jpg, -0.05438375, 1, 0, 21.23588
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_01_207.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_01_207.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_01_207.jpg, -0.3539457, 1, 0, 22.22826
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_01_310.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_01_310.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_01_310.jpg, -0.4812262, 1, 0, 23.26018
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_01_412.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_01_412.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_01_412.jpg, -0.1850638, 1, 0, 24.29125
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_01_514.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_01_514.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_01_514.jpg, 0, 1, 0, 25.29367
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_01_617.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_01_617.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_01_617.jpg, 0, 1, 0, 26.29467
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_01_720.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_01_720.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_01_720.jpg, -0.1104183, 1, 0, 27.29764
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_01_821.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_01_821.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_01_821.jpg, -0.4106998, 1, 0, 28.19773
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_01_921.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_01_921.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_01_921.jpg, -0.6198807, 1, 0, 28.91748
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_02_024.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_02_024.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_02_024.jpg, -0.3148885, 1, 0, 29.85947
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_02_126.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_02_126.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_02_126.jpg, -0.01811957, 1, 0, 30.20457
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_02_229.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_02_229.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_02_229.jpg, 0, 1, 0, 30.19751
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_02_331.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_02_331.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_02_331.jpg, 0, 1, 0, 30.20839
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_02_431.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_02_431.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_02_431.jpg, 0, 1, 0, 30.21003
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_02_531.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_02_531.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_02_531.jpg, 0, 1, 0, 30.20732
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_02_634.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_02_634.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_02_634.jpg, 0, 1, 0, 30.19706
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_02_739.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_02_739.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_02_739.jpg, -0.1924231, 1, 0, 30.19572
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_02_841.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_02_841.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_02_841.jpg, -0.5024192, 1, 0, 30.16313
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_02_943.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_02_943.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_02_943.jpg, -0.3674934, 1, 0, 30.20783
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_03_043.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_03_043.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_03_043.jpg, -0.07784986, 1, 0, 30.19625
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_03_144.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_03_144.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_03_144.jpg, 0, 1, 0, 30.22181
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_03_247.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_03_247.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_03_247.jpg, 0, 1, 0, 30.20238
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_03_350.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_03_350.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_03_350.jpg, -0.2080743, 1, 0, 30.20179
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_03_451.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_03_451.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_03_451.jpg, -0.4872701, 1, 0, 30.16091
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_03_554.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_03_554.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_03_554.jpg, -0.1895857, 1, 0, 30.21609
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_03_656.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_03_656.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_03_656.jpg, 0, 1, 0, 30.20389
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_03_762.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_03_762.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_03_762.jpg, -0.1932449, 1, 0, 30.20202
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_03_866.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_03_866.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_03_866.jpg, -0.4926631, 1, 0, 30.15341
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_03_967.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_03_967.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_03_967.jpg, -0.4238312, 1, 0, 30.19403
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_04_067.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_04_067.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_04_067.jpg, -0.1215391, 1, 0, 30.20191
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_04_170.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_04_170.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_04_170.jpg, -0.241122, 1, 0, 30.2114
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_04_271.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_04_271.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_04_271.jpg, -0.1928423, 1, 0, 30.19795
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_04_372.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_04_372.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_04_372.jpg, 0, 1, 0, 30.22463
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_04_474.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_04_474.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_04_474.jpg, 0, 1, 0, 30.19685
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_04_579.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_04_579.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_04_579.jpg, 0, 1, 0, 30.18036
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_04_680.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_04_680.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_04_680.jpg, -0.1696022, 1, 0, 30.19305
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_04_782.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_04_782.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_04_782.jpg, -0.4662659, 1, 0, 30.14332
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_04_884.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_04_884.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_04_884.jpg, -0.7690022, 1, 0, 30.12203
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_04_987.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_04_987.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_04_987.jpg, -0.4934213, 1, 0, 30.21149
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_05_090.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_05_090.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_05_090.jpg, -0.1314805, 1, 0, 30.20735
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_05_193.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_05_193.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_05_193.jpg, 0, 1, 0, 30.1536
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_05_299.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_05_299.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_05_299.jpg, -0.2856002, 1, 0, 30.19295
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_05_401.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_05_401.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_05_401.jpg, -0.2982752, 1, 0, 30.19116
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_05_503.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_05_503.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_05_503.jpg, -0.001260281, 1, 0, 30.18909
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_05_604.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_05_604.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_05_604.jpg, 0, 1, 0, 30.10968
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_05_704.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_05_704.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_05_704.jpg, 0, 1, 0, 30.21917
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_05_807.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_05_807.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_05_807.jpg, 0, 1, 0, 30.28886
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_05_910.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_05_910.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_05_910.jpg, -0.1350989, 1, 0, 30.16156
